"filename", "language", "Dart", "comment", "blank", "total"
"/home/essam/Dev/quent/lib/core/components/buttons/custom_button.dart", "Dart", 41, 0, 4, 45
"/home/essam/Dev/quent/lib/core/components/buttons/social_login_button.dart", "Dart", 50, 0, 4, 54
"/home/essam/Dev/quent/lib/core/components/forms/custom_otp_text_form_field.dart", "Dart", 56, 0, 5, 61
"/home/essam/Dev/quent/lib/core/components/forms/custom_text_form_field.dart", "Dart", 58, 0, 5, 63
"/home/essam/Dev/quent/lib/core/components/forms/otp_form.dart", "Dart", 49, 0, 8, 57
"/home/essam/Dev/quent/lib/core/components/forms/password_field.dart", "Dart", 38, 1, 6, 45
"/home/essam/Dev/quent/lib/core/constants/auth_cached_keys.dart", "Dart", 3, 0, 1, 4
"/home/essam/Dev/quent/lib/core/constants/endpoints.dart", "Dart", 17, 2, 3, 22
"/home/essam/Dev/quent/lib/core/constants/prefs_keys.dart", "Dart", 2, 0, 1, 3
"/home/essam/Dev/quent/lib/core/cubit/otp_cubit/otp_cubit.dart", "Dart", 13, 0, 6, 19
"/home/essam/Dev/quent/lib/core/cubit/otp_cubit/otp_state.dart", "Dart", 5, 0, 4, 9
"/home/essam/Dev/quent/lib/core/errors/faluire.dart", "Dart", 62, 0, 11, 73
"/home/essam/Dev/quent/lib/core/helpers/on_generate_route.dart", "Dart", 65, 0, 8, 73
"/home/essam/Dev/quent/lib/core/resources/app_styles.dart", "Dart", 51, 7, 11, 69
"/home/essam/Dev/quent/lib/core/services/custom_bloc_observer.dart", "Dart", 19, 0, 4, 23
"/home/essam/Dev/quent/lib/core/services/get_it_service.dart", "Dart", 63, 4, 7, 74
"/home/essam/Dev/quent/lib/core/services/secure_storage_singleton.dart", "Dart", 23, 0, 8, 31
"/home/essam/Dev/quent/lib/core/services/shared_preferences_singleton.dart", "Dart", 19, 0, 7, 26
"/home/essam/Dev/quent/lib/core/use_cases/use_cases.dart", "Dart", 5, 0, 3, 8
"/home/essam/Dev/quent/lib/core/utils/api_service.dart", "Dart", 33, 0, 6, 39
"/home/essam/Dev/quent/lib/core/utils/size_config.dart", "Dart", 10, 0, 4, 14
"/home/essam/Dev/quent/lib/core/utils/typedefs.dart", "Dart", 4, 0, 2, 6
"/home/essam/Dev/quent/lib/features/auth/login/data/data_sources/login_remote_data_source.dart", "Dart", 27, 0, 7, 34
"/home/essam/Dev/quent/lib/features/auth/login/data/repos/login_repo_impl.dart", "Dart", 30, 0, 5, 35
"/home/essam/Dev/quent/lib/features/auth/login/domain/entities/request_verify_phone_entity.dart", "Dart", 10, 0, 2, 12
"/home/essam/Dev/quent/lib/features/auth/login/domain/repos/login_repo.dart", "Dart", 8, 0, 2, 10
"/home/essam/Dev/quent/lib/features/auth/login/domain/use_cases/sign_in_use_case.dart", "Dart", 25, 0, 7, 32
"/home/essam/Dev/quent/lib/features/auth/login/presentation/manager/cubits/sign_in/sign_in_cubit.dart", "Dart", 24, 0, 7, 31
"/home/essam/Dev/quent/lib/features/auth/login/presentation/manager/cubits/sign_in/sign_in_state.dart", "Dart", 21, 0, 11, 32
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/sign_in_page.dart", "Dart", 17, 0, 5, 22
"/home/essam/Dev/quent/lib/features/auth/login/presentation/pages/widgets/custom_check_box.dart", "Dart", 41, 0, 5, 46
